Effective Date,Close Value,TR Close Value,Net Change
7/3/1995,4585.14,5904.92,29.05
7/4/1995,4585.14,5904.92,0
7/5/1995,4615.23,5944.48,30.09
7/6/1995,4664,6007.61,48.76
7/7/1995,4702.73,6057.5,38.73
7/8/1995,4702.73,6057.5,0
7/10/1995,4702.38,6057.06,-0.35
7/11/1995,4680.6,6028.99,-21.79
7/12/1995,4727.28,6089.13,46.69
7/13/1995,4727.48,6089.39,0.2
7/14/1995,4708.82,6065.35,-18.67
7/15/1995,4708.82,6065.35,0
7/17/1995,4736.29,6100.73,27.47
7/18/1995,4686.28,6037.57,-50.01
7/19/1995,4628.87,5965.04,-57.41
7/20/1995,4641.55,5981.38,12.68
7/21/1995,4641.55,5981.38,0
7/22/1995,4641.55,5981.38,0
7/24/1995,4668.67,6016.33,27.12
7/25/1995,4714.45,6075.33,45.79
7/26/1995,4707.06,6065.8,-7.4
7/27/1995,4732.77,6098.93,25.71
7/28/1995,4715.51,6076.69,-17.26
7/29/1995,4715.51,6076.69,0
7/31/1995,4708.47,6067.62,-7.04
8/1/1995,4700.36,6057.18,-8.1
8/2/1995,4690.15,6045.01,-10.21
8/3/1995,4701.42,6059.54,11.27
8/4/1995,4683.46,6039.28,-17.96
8/5/1995,4683.46,6039.28,0
8/7/1995,4693.32,6052,9.86
8/8/1995,4693.32,6052,0
8/9/1995,4671.49,6024.75,-21.84
8/10/1995,4643.66,5991.57,-27.82
8/11/1995,4618.3,5960.73,-25.36
8/12/1995,4618.3,5960.73,0
8/14/1995,4659.86,6015.29,41.56
8/15/1995,4640.84,5993.64,-19.02
8/16/1995,4639.08,5996.4,-1.76
8/17/1995,4630.63,5985.47,-8.45
8/18/1995,4617.6,5968.63,-13.03
8/19/1995,4617.6,5968.63,0
8/21/1995,4614.78,5964.99,-2.82
8/22/1995,4620.42,5972.27,5.64
8/23/1995,4584.85,5927.99,-35.57
8/24/1995,4580.62,5922.52,-4.23
8/25/1995,4601.4,5949.39,20.78
8/26/1995,4601.4,5949.39,0
8/28/1995,4594,5939.83,-7.4
8/29/1995,4608.44,5959.58,14.44
8/30/1995,4604.57,5956.03,-3.87
8/31/1995,4610.56,5963.78,5.99
9/1/1995,4647.54,6011.61,36.98
9/2/1995,4647.54,6011.61,0
9/4/1995,4647.54,6011.61,0
9/5/1995,4670.08,6042.01,22.54
9/6/1995,4683.81,6059.78,13.74
9/7/1995,4669.72,6041.56,-14.09
9/8/1995,4700.72,6081.65,30.99
9/9/1995,4700.72,6081.65,0
9/11/1995,4704.94,6087.12,4.23
9/12/1995,4747.21,6141.8,42.26
9/13/1995,4765.52,6169.96,18.31
9/14/1995,4801.8,6216.93,36.28
9/15/1995,4797.57,6211.46,-4.23
9/16/1995,4797.57,6211.46,0
9/18/1995,4780.41,6189.24,-17.16
9/19/1995,4767.04,6171.93,-13.37
9/20/1995,4792.69,6205.14,25.65
9/21/1995,4767.4,6175.19,-25.29
9/22/1995,4764.15,6170.98,-3.25
9/23/1995,4764.15,6170.98,0
9/25/1995,4769.93,6178.47,5.78
9/26/1995,4765.6,6172.85,-4.34
9/27/1995,4762.34,6171.41,-3.25
9/28/1995,4787.63,6204.18,25.29
9/29/1995,4789.08,6206.05,1.45
9/30/1995,4789.08,6206.05,0
10/2/1995,4761.26,6170,-27.82
10/3/1995,4749.7,6155.02,-11.56
10/4/1995,4740.67,6143.32,-9.03
10/5/1995,4762.71,6171.88,22.04
10/6/1995,4769.21,6180.3,6.5
10/7/1995,4769.21,6180.3,0
10/9/1995,4726.22,6124.59,-42.99
10/10/1995,4720.8,6117.57,-5.42
10/11/1995,4735.25,6137.48,14.45
10/12/1995,4764.87,6175.88,29.62
10/13/1995,4793.78,6213.34,28.9
10/14/1995,4793.78,6213.34,0
10/16/1995,4784.38,6201.16,-9.39
10/17/1995,4795.94,6216.15,11.56
10/18/1995,4777.52,6193.76,-18.43
10/19/1995,4802.45,6227.4,24.93
10/20/1995,4794.86,6217.56,-7.59
10/21/1995,4794.86,6217.56,0
10/23/1995,4755.48,6166.49,-39.38
10/24/1995,4783.66,6203.03,28.18
10/25/1995,4753.67,6164.15,-29.99
10/26/1995,4703.82,6099.5,-49.86
10/27/1995,4741.75,6148.69,37.93
10/28/1995,4741.75,6148.69,0
10/30/1995,4756.56,6167.9,14.81
10/31/1995,4755.48,6166.49,-1.08
11/1/1995,4766.68,6182.05,11.2
11/2/1995,4808.59,6236.4,41.91
11/3/1995,4825.57,6261.43,16.98
11/4/1995,4825.57,6261.43,0
11/6/1995,4814.01,6246.43,-11.56
11/7/1995,4797.03,6224.4,-16.98
11/8/1995,4852.66,6298.49,55.64
11/9/1995,4864.22,6316.32,11.56
11/10/1995,4870.37,6324.29,6.14
11/11/1995,4870.37,6324.29,0
11/13/1995,4872.89,6329.53,2.53
11/14/1995,4871.81,6330.89,-1.08
11/15/1995,4922.75,6401.81,50.94
11/16/1995,4969.36,6462.42,46.6
11/17/1995,4989.95,6489.2,20.59
11/18/1995,4989.95,6489.2,0
11/20/1995,4983.08,6480.27,-6.86
11/21/1995,5023.55,6535.62,40.46
11/22/1995,5041.61,6559.12,18.06
11/23/1995,5041.61,6559.12,0
11/24/1995,5048.84,6568.52,7.23
11/25/1995,5048.84,6568.52,0
11/27/1995,5070.87,6597.2,22.04
11/28/1995,5078.1,6607.71,7.23
11/29/1995,5105.56,6645.79,27.46
11/30/1995,5074.49,6605.34,-31.07
12/1/1995,5087.13,6621.8,12.64
12/2/1995,5087.13,6621.8,0
12/4/1995,5139.52,6689.99,52.39
12/5/1995,5177.45,6739.37,37.93
12/6/1995,5199.13,6768.87,21.68
12/7/1995,5159.39,6717.13,-39.74
12/8/1995,5156.86,6713.84,-2.53
12/9/1995,5156.86,6713.84,0
12/11/1995,5184.32,6749.59,27.46
12/12/1995,5174.92,6737.36,-9.39
12/13/1995,5216.47,6795.24,41.55
12/14/1995,5182.15,6750.53,-34.32
12/15/1995,5176.73,6743.48,-5.42
12/16/1995,5176.73,6743.48,0
12/18/1995,5075.21,6611.23,-101.52
12/19/1995,5109.89,6656.41,34.68
12/20/1995,5059.31,6590.52,-50.58
12/21/1995,5096.52,6642.07,37.21
12/22/1995,5097.97,6643.95,1.45
12/23/1995,5097.97,6643.95,0
12/25/1995,5097.97,6643.95,0
12/26/1995,5110.25,6659.96,12.28
12/27/1995,5105.92,6657.29,-4.34
12/28/1995,5095.8,6644.1,-10.12
12/29/1995,5117.12,6672.23,21.32
12/30/1995,5117.12,6672.23,0
1/1/1996,5117.12,6672.23,0
1/2/1996,5177.45,6750.9,60.33
1/3/1996,5194.07,6773.42,16.62
1/4/1996,5173.84,6747.04,-20.23
1/5/1996,5181.42,6756.93,7.59
1/6/1996,5181.42,6756.93,0
1/8/1996,5197.68,6778.13,16.26
1/9/1996,5130.12,6690.03,-67.56
1/10/1996,5032.94,6563.3,-97.18
1/11/1996,5065.09,6605.23,32.15
1/12/1996,5061.12,6600.04,-3.97
1/13/1996,5061.12,6600.04,0
1/15/1996,5043.78,6577.43,-17.34
1/16/1996,5088.22,6635.38,44.44
1/17/1996,5066.9,6609.08,-21.32
1/18/1996,5124.34,6685.34,57.44
1/19/1996,5184.68,6764.06,60.33
1/20/1996,5184.68,6764.06,0
1/22/1996,5219.36,6809.3,34.68
1/23/1996,5192.26,6773.95,-27.1
1/24/1996,5242.84,6839.94,50.58
1/25/1996,5216.83,6806.01,-26.01
1/26/1996,5271.74,6877.65,54.91
1/27/1996,5271.74,6877.65,0
1/29/1996,5304.98,6921.01,33.24
1/30/1996,5381.21,7020.46,76.23
1/31/1996,5395.3,7040.1,14.09
2/1/1996,5405.05,7052.83,9.75
2/2/1996,5373.99,7015.29,-31.07
2/3/1996,5373.99,7015.29,0
2/5/1996,5407.58,7059.15,33.6
2/6/1996,5459.61,7127.06,52.02
2/7/1996,5492.12,7171.4,32.51
2/8/1996,5539.45,7236.25,47.33
2/9/1996,5541.62,7239.08,2.17
2/10/1996,5541.62,7239.08,0
2/12/1996,5600.14,7315.53,58.53
2/13/1996,5601.23,7323.02,1.08
2/14/1996,5579.55,7295.62,-21.68
2/15/1996,5551.37,7259.62,-28.18
2/16/1996,5503.32,7196.79,-48.05
2/17/1996,5503.32,7196.79,0
2/19/1996,5503.32,7196.79,0
2/20/1996,5458.52,7138.2,-44.8
2/21/1996,5515.97,7218.18,57.44
2/22/1996,5608.45,7339.2,92.49
2/23/1996,5630.49,7368.04,22.04
2/24/1996,5630.49,7368.04,0
2/26/1996,5565.1,7282.47,-65.39
2/27/1996,5549.2,7262.79,-15.9
2/28/1996,5506.21,7208.02,-42.99
2/29/1996,5485.62,7181.07,-20.59
3/1/1996,5536.56,7247.75,50.94
3/2/1996,5536.56,7247.75,0
3/4/1996,5600.14,7332.75,63.58
3/5/1996,5642.41,7388.1,42.27
3/6/1996,5629.77,7372.82,-12.64
3/7/1996,5641.69,7388.44,11.92
3/8/1996,5470.45,7164.17,-171.24
3/9/1996,5470.45,7164.17,0
3/11/1996,5581,7308.95,110.55
3/12/1996,5583.89,7312.74,2.89
3/13/1996,5568.71,7297.59,-15.17
3/14/1996,5586.05,7320.31,17.34
3/15/1996,5584.97,7318.89,-1.08
3/16/1996,5584.97,7318.89,0
3/18/1996,5683.6,7448.14,98.63
3/19/1996,5669.51,7429.67,-14.09
3/20/1996,5655.42,7411.21,-14.09
3/21/1996,5626.88,7376.86,-28.54
3/22/1996,5636.63,7389.65,9.75
3/23/1996,5636.63,7389.65,0
3/25/1996,5643.86,7399.12,7.23
3/26/1996,5670.59,7434.17,26.73
3/27/1996,5626.88,7378.1,-43.71
3/28/1996,5630.85,7383.31,3.97
3/29/1996,5587.14,7325.99,-43.71
3/30/1996,5587.14,7325.99,0
4/1/1996,5637.72,7392.32,50.58
4/2/1996,5671.68,7437.7,33.96
4/3/1996,5689.74,7461.39,18.06
4/4/1996,5682.88,7452.39,-6.86
4/5/1996,5682.88,7452.39,0
4/6/1996,5682.88,7452.39,0
4/8/1996,5594.36,7336.32,-88.51
4/9/1996,5560.4,7291.78,-33.96
4/10/1996,5485.98,7194.6,-74.42
4/11/1996,5487.06,7196.02,1.08
4/12/1996,5532.59,7255.72,45.52
4/13/1996,5532.59,7255.72,0
4/15/1996,5592.92,7334.84,60.33
4/16/1996,5620.01,7370.37,27.1
4/17/1996,5549.93,7279.96,-70.09
4/18/1996,5551.73,7283.65,1.81
4/19/1996,5535.48,7262.32,-16.26
4/20/1996,5535.48,7262.32,0
4/22/1996,5564.74,7300.72,29.26
4/23/1996,5588.58,7332,23.84
4/24/1996,5553.9,7286.5,-34.68
4/25/1996,5566.91,7303.56,13.01
4/26/1996,5567.99,7304.98,1.08
4/27/1996,5567.99,7304.98,0
4/29/1996,5573.41,7312.09,5.42
4/30/1996,5569.07,7306.4,-4.34
5/1/1996,5575.22,7315.32,6.14
5/2/1996,5498.26,7214.53,-76.95
5/3/1996,5478.03,7191.01,-20.23
5/4/1996,5478.03,7191.01,0
5/6/1996,5464.3,7172.99,-13.73
5/7/1996,5420.95,7116.08,-43.35
5/8/1996,5474.06,7187.13,53.11
5/9/1996,5475.14,7191.56,1.08
5/10/1996,5518.13,7248.03,42.99
5/11/1996,5518.13,7248.03,0
5/12/1996,5518.13,7248.03,0
5/13/1996,5582.59,7334.93,64.46
5/14/1996,5624.7,7394.76,42.11
5/15/1996,5625.44,7397.55,0.74
5/16/1996,5635.04,7411.05,9.6
5/17/1996,5687.5,7480.04,52.45
5/18/1996,5687.5,7480.04,0
5/19/1996,5687.5,7480.04,0
5/20/1996,5748.82,7560.68,61.32
5/21/1996,5736.26,7544.16,-12.56
5/22/1996,5778,7604.04,41.74
5/23/1996,5762.11,7583.13,-15.88
5/24/1996,5762.85,7584.1,0.74
5/25/1996,5762.85,7584.1,0
5/26/1996,5762.85,7584.1,0
5/27/1996,5762.85,7584.1,0
5/28/1996,5709.66,7514.1,-53.19
5/29/1996,5673.83,7467.84,-35.83
5/30/1996,5693.41,7495.17,19.58
5/31/1996,5643.17,7429.32,-50.24
6/1/1996,5643.17,7429.32,0
6/2/1996,5643.17,7429.32,0
6/3/1996,5624.7,7405,-18.47
6/4/1996,5665.7,7458.98,41
6/5/1996,5697.47,7500.81,31.77
6/6/1996,5667.18,7462.25,-30.29
6/7/1996,5697.1,7501.64,29.92
6/8/1996,5697.1,7501.64,0
6/9/1996,5697.1,7501.64,0
6/10/1996,5687.87,7489.48,-9.23
6/11/1996,5668.66,7464.19,-19.21
6/12/1996,5668.29,7468.08,-0.37
6/13/1996,5657.95,7454.46,-10.34
6/14/1996,5649.45,7443.26,-8.5
6/15/1996,5649.45,7443.26,0
6/16/1996,5649.45,7443.26,0
6/17/1996,5652.78,7447.64,3.32
6/18/1996,5628.03,7415.04,-24.75
6/19/1996,5648.34,7441.8,20.32
6/20/1996,5659.42,7459.57,11.08
6/21/1996,5705.23,7519.94,45.8
6/22/1996,5705.23,7519.94,0
6/23/1996,5705.23,7519.94,0
6/24/1996,5717.79,7536.49,12.56
6/25/1996,5719.27,7538.44,1.48
6/26/1996,5682.7,7491.52,-36.57
6/27/1996,5677.52,7484.7,-5.17
6/28/1996,5654.62,7454.51,-22.9
6/29/1996,5654.62,7454.51,0
6/30/1996,5654.62,7454.51,0
7/1/1996,5729.98,7555.66,75.36
7/2/1996,5720.37,7543.88,-9.6
7/3/1996,5703.01,7520.98,-17.36
7/4/1996,5703.01,7520.98,0
7/5/1996,5588.13,7369.48,-114.88
7/6/1996,5588.13,7369.48,0
7/7/1996,5588.13,7369.48,0
7/8/1996,5550.82,7320.28,-37.31
7/9/1996,5581.85,7361.2,31.03
7/10/1996,5603.65,7390.37,21.79
7/11/1996,5520.53,7280.76,-83.11
7/12/1996,5510.56,7267.6,-9.97
7/13/1996,5510.56,7267.6,0
7/14/1996,5510.56,7267.6,0
7/15/1996,5349.51,7055.2,-161.05
7/16/1996,5358.75,7067.39,9.25
7/17/1996,5376.88,7093.06,18.13
7/18/1996,5464.18,7209.81,87.3
7/19/1996,5426.82,7160.51,-37.36
7/20/1996,5426.82,7160.51,0
7/21/1996,5426.82,7160.51,0
7/22/1996,5390.94,7113.17,-35.88
7/23/1996,5346.55,7054.6,-44.39
7/24/1996,5354.68,7065.34,8.14
7/25/1996,5422.01,7154.17,67.32
7/26/1996,5473.05,7221.52,51.05
7/27/1996,5473.05,7221.52,0
7/28/1996,5473.05,7221.52,0
7/29/1996,5434.58,7170.76,-38.47
7/30/1996,5481.93,7233.23,47.35
7/31/1996,5528.91,7296.11,46.98
8/1/1996,5594.75,7382.99,65.84
8/2/1996,5679.83,7498.63,85.08
8/3/1996,5679.83,7498.63,0
8/4/1996,5679.83,7498.63,0
8/5/1996,5674.28,7491.31,-5.55
8/6/1996,5696.1,7520.12,21.82
8/7/1996,5718.67,7551.28,22.56
8/8/1996,5713.49,7544.45,-5.18
8/9/1996,5681.31,7505.02,-32.18
8/10/1996,5681.31,7505.02,0
8/11/1996,5681.31,7505.02,0
8/12/1996,5704.98,7536.3,23.67
8/13/1996,5647.28,7464.37,-57.7
8/14/1996,5666.88,7492.36,19.6
8/15/1996,5665.77,7492.62,-1.11
8/16/1996,5689.45,7523.93,23.67
8/17/1996,5689.45,7523.93,0
8/18/1996,5689.45,7523.93,0
8/19/1996,5699.43,7537.14,9.99
8/20/1996,5721.26,7566,21.82
8/21/1996,5689.82,7529.44,-31.44
8/22/1996,5733.46,7587.2,43.65
8/23/1996,5722.74,7573.01,-10.73
8/24/1996,5722.74,7573.01,0
8/25/1996,5722.74,7573.01,0
8/26/1996,5693.88,7534.83,-28.85
8/27/1996,5711.27,7557.83,17.39
8/28/1996,5712.38,7560.5,1.11
8/29/1996,5647.65,7474.82,-64.73
8/30/1996,5616.2,7433.21,-31.44
8/31/1996,5616.2,7433.21,0
9/1/1996,5616.2,7433.21,0
9/2/1996,5616.2,7433.21,0
9/3/1996,5648.39,7475.8,32.18
9/4/1996,5656.89,7488.63,8.51
9/5/1996,5606.96,7422.52,-49.94
9/6/1996,5659.85,7492.55,52.9
9/7/1996,5659.85,7492.55,0
9/8/1996,5659.85,7492.55,0
9/9/1996,5733.83,7590.48,73.98
9/10/1996,5727.18,7582.96,-6.66
9/11/1996,5754.92,7620.18,27.74
9/12/1996,5771.93,7647.43,17.02
9/13/1996,5838.52,7735.65,66.58
9/14/1996,5838.52,7735.65,0
9/15/1996,5838.52,7735.65,0
9/16/1996,5889.19,7802.79,50.68
9/17/1996,5888.82,7802.3,-0.37
9/18/1996,5877.35,7787.11,-11.47
9/19/1996,5867.74,7777.54,-9.62
9/20/1996,5888.45,7805,20.71
9/21/1996,5888.45,7805,0
9/22/1996,5888.45,7805,0
9/23/1996,5894.74,7813.33,6.29
9/24/1996,5874.03,7785.87,-20.71
9/25/1996,5877.35,7790.29,3.33
9/26/1996,5868.85,7779.01,-8.51
9/27/1996,5872.92,7784.4,4.07
9/28/1996,5872.92,7784.4,0
9/29/1996,5872.92,7784.4,0
9/30/1996,5882.16,7796.66,9.25
10/1/1996,5904.9,7826.79,22.73
10/2/1996,5933.97,7865.32,29.07
10/3/1996,5932.85,7863.84,-1.12
10/4/1996,5992.85,7943.38,60
10/5/1996,5992.85,7943.38,0
10/6/1996,5992.85,7943.38,0
10/7/1996,5979.81,7926.09,-13.04
10/8/1996,5966.76,7908.8,-13.04
10/9/1996,5930.61,7862.2,-36.15
10/10/1996,5921.67,7850.34,-8.94
10/11/1996,5969.37,7913.58,47.7
10/12/1996,5969.37,7913.58,0
10/13/1996,5969.37,7913.58,0
10/14/1996,6010,7967.43,40.62
10/15/1996,6004.78,7960.52,-5.22
10/16/1996,6020.8,7983.54,16.03
10/17/1996,6059.19,8036.04,38.39
10/18/1996,6094.22,8082.5,35.03
10/19/1996,6094.22,8082.5,0
10/20/1996,6094.22,8082.5,0
10/21/1996,6090.87,8078.05,-3.35
10/22/1996,6061.8,8039.5,-29.07
10/23/1996,6036.46,8005.89,-25.34
10/24/1996,5992.48,7947.56,-43.98
10/25/1996,6007.01,7966.84,14.53
10/26/1996,6007.01,7966.84,0
10/27/1996,6007.01,7966.84,0
10/28/1996,5972.73,7921.36,-34.29
10/29/1996,6007.01,7966.84,34.29
10/30/1996,5993.23,7949.86,-13.79
10/31/1996,6029.38,7998.01,36.15
11/1/1996,6021.92,7988.12,-7.45
11/2/1996,6021.92,7988.12,0
11/3/1996,6021.92,7988.12,0
11/4/1996,6041.67,8014.33,19.75
11/5/1996,6081.18,8066.73,39.51
11/6/1996,6177.71,8196.18,96.53
11/7/1996,6206.03,8236.9,28.32
11/8/1996,6219.82,8255.2,13.79
11/9/1996,6219.82,8255.2,0
11/10/1996,6219.82,8255.2,0
11/11/1996,6255.6,8302.69,35.78
11/12/1996,6266.03,8320.27,10.44
11/13/1996,6274.23,8335.27,8.2
11/14/1996,6312.99,8387.87,38.76
11/15/1996,6348.03,8435.32,35.03
11/16/1996,6348.03,8435.32,0
11/17/1996,6348.03,8435.32,0
11/18/1996,6346.91,8433.83,-1.12
11/19/1996,6397.59,8501.18,50.69
11/20/1996,6430.02,8549.41,32.42
11/21/1996,6418.46,8534.05,-11.55
11/22/1996,6471.76,8604.91,53.29
11/23/1996,6471.76,8604.91,0
11/24/1996,6471.76,8604.91,0
11/25/1996,6547.79,8706,76.03
11/26/1996,6528.41,8681.63,-19.38
11/27/1996,6499.34,8644.85,-29.07
11/28/1996,6499.34,8644.85,0
11/29/1996,6521.7,8674.59,22.36
11/30/1996,6521.7,8674.59,0
12/1/1996,6521.7,8674.59,0
12/2/1996,6521.7,8674.59,0
12/3/1996,6442.69,8569.5,-79.01
12/4/1996,6422.94,8543.23,-19.75
12/5/1996,6437.1,8563.65,14.16
12/6/1996,6381.94,8490.27,-55.16
12/7/1996,6381.94,8490.27,0
12/8/1996,6381.94,8490.27,0
12/9/1996,6463.93,8599.35,81.99
12/10/1996,6473.25,8611.75,9.32
12/11/1996,6402.51,8517.64,-70.74
12/12/1996,6303.71,8391.04,-98.8
12/13/1996,6304.86,8392.57,1.15
12/14/1996,6304.86,8392.57,0
12/15/1996,6304.86,8392.57,0
12/16/1996,6268.34,8343.96,-36.52
12/17/1996,6308.32,8397.18,39.98
12/18/1996,6346.77,8448.35,38.44
12/19/1996,6473.63,8617.23,126.87
12/20/1996,6484.4,8631.56,10.76
12/21/1996,6484.4,8631.56,0
12/22/1996,6484.4,8631.56,0
12/23/1996,6489.01,8637.7,4.61
12/24/1996,6522.84,8682.73,33.83
12/25/1996,6522.84,8682.73,0
12/26/1996,6546.68,8714.46,23.84
12/27/1996,6560.9,8736.88,14.22
12/28/1996,6560.9,8736.88,0
12/29/1996,6560.9,8736.88,0
12/30/1996,6549.37,8721.52,-11.53
12/31/1996,6448.26,8587.79,-101.11
1/1/1997,6448.26,8587.79,0
1/2/1997,6442.49,8580.1,-5.77
1/3/1997,6544.08,8715.41,101.6
1/4/1997,6544.08,8715.41,0
1/5/1997,6544.08,8715.41,0
1/6/1997,6567.17,8746.16,23.09
1/7/1997,6600.65,8790.75,33.48
1/8/1997,6549.47,8723.03,-51.18
1/9/1997,6625.67,8824.51,76.2
1/10/1997,6703.79,8928.56,78.12
1/11/1997,6703.79,8928.56,0
1/12/1997,6703.79,8928.56,0
1/13/1997,6709.18,8935.74,5.39
1/14/1997,6762.28,9006.47,53.11
1/15/1997,6726.88,8959.31,-35.4
1/16/1997,6765.36,9012.22,38.48
1/17/1997,6833.09,9102.44,67.73
1/18/1997,6833.09,9102.44,0
1/19/1997,6833.09,9102.44,0
1/20/1997,6843.87,9116.8,10.78
1/21/1997,6883.89,9170.11,40.02
1/22/1997,6850.03,9126.83,-33.87
1/23/1997,6755.74,9001.21,-94.28
1/24/1997,6696.48,8922.25,-59.26
1/25/1997,6696.48,8922.25,0
1/26/1997,6696.48,8922.25,0
1/27/1997,6660.69,8874.56,-35.79
1/28/1997,6656.07,8868.41,-4.62
1/29/1997,6740.73,8981.22,84.66
1/30/1997,6823.86,9091.97,83.12
1/31/1997,6813.08,9077.61,-10.78
2/1/1997,6813.08,9077.61,0
2/2/1997,6813.08,9077.61,0
2/3/1997,6806.16,9071.87,-6.93
2/4/1997,6833.48,9110.35,27.32
2/5/1997,6746.89,8994.91,-86.59
2/6/1997,6773.06,9034.7,26.17
2/7/1997,6855.8,9145.07,82.74
2/8/1997,6855.8,9145.07,0
2/9/1997,6855.8,9145.07,0
2/10/1997,6806.54,9079.36,-49.26
2/11/1997,6858.11,9148.15,51.57
2/12/1997,6961.63,9289.78,103.52
2/13/1997,7022.43,9372.85,60.8
2/14/1997,6988.95,9328.17,-33.48
2/15/1997,6988.95,9328.17,0
2/16/1997,6988.95,9328.17,0
2/17/1997,6988.95,9328.17,0
2/18/1997,7067.46,9435.19,78.51
2/19/1997,7020.12,9377.52,-47.33
2/20/1997,6927.38,9253.63,-92.74
2/21/1997,6931.61,9259.28,4.23
2/22/1997,6931.61,9259.28,0
2/23/1997,6931.61,9259.28,0
2/24/1997,7008.19,9361.58,76.58
2/25/1997,7038.21,9401.68,30.02
2/26/1997,6983.18,9329.41,-55.03
2/27/1997,6925.07,9253.57,-58.11
2/28/1997,6877.73,9190.32,-47.33
3/1/1997,6877.73,9190.32,0
3/2/1997,6877.73,9190.32,0
3/3/1997,6918.91,9245.34,41.18
3/4/1997,6852.72,9159.02,-66.19
3/5/1997,6945.85,9285.24,93.13
3/6/1997,6944.7,9283.7,-1.15
3/7/1997,7000.88,9358.81,56.19
3/8/1997,7000.88,9358.81,0
3/9/1997,7000.88,9358.81,0
3/10/1997,7079.39,9463.75,78.51
3/11/1997,7085.16,9471.47,5.77
3/12/1997,7039.36,9410.82,-45.8
3/13/1997,6878.89,9201.12,-160.48
3/14/1997,6935.46,9276.78,56.57
3/15/1997,6935.46,9276.78,0
3/16/1997,6935.46,9276.78,0
3/17/1997,6955.48,9303.83,20.02
3/18/1997,6896.56,9225.02,-58.92
3/19/1997,6877.68,9199.76,-18.88
3/20/1997,6820.27,9126.5,-57.41
3/21/1997,6804.79,9105.78,-15.48
3/22/1997,6804.79,9105.78,0
3/23/1997,6804.79,9105.78,0
3/24/1997,6905.25,9240.7,100.46
3/25/1997,6876.17,9201.79,-29.08
3/26/1997,6880.7,9209.19,4.53
3/27/1997,6740.58,9021.66,-140.11
3/28/1997,6740.58,9021.66,0
3/29/1997,6740.58,9021.66,0
3/30/1997,6740.58,9021.66,0
3/31/1997,6583.47,8811.38,-157.11
4/1/1997,6611.04,8848.28,27.57
4/2/1997,6517.01,8723.32,-94.04
4/3/1997,6477.35,8670.24,-39.65
4/4/1997,6526.07,8735.45,48.72
4/5/1997,6526.07,8735.45,0
4/6/1997,6526.07,8735.45,0
4/7/1997,6555.9,8775.39,29.84
4/8/1997,6609.16,8846.66,53.25
4/9/1997,6563.84,8786.53,-45.32
4/10/1997,6540.04,8754.68,-23.79
4/11/1997,6391.69,8556.09,-148.35
4/12/1997,6391.69,8556.09,0
4/13/1997,6391.69,8556.09,0
4/14/1997,6451.89,8636.68,60.2
4/15/1997,6587.15,8817.75,135.26
4/16/1997,6679.87,8943.82,92.71
4/17/1997,6658.6,8917.05,-21.27
4/18/1997,6703.55,8977.25,44.95
4/19/1997,6703.55,8977.25,0
4/20/1997,6703.55,8977.25,0
4/21/1997,6660.2,8919.2,-43.35
4/22/1997,6833.59,9151.4,173.39
4/23/1997,6812.72,9123.45,-20.87
4/24/1997,6792.25,9096.04,-20.47
4/25/1997,6738.87,9024.55,-53.38
4/26/1997,6738.87,9024.55,0
4/27/1997,6738.87,9024.55,0
4/28/1997,6783.02,9083.67,44.15
4/29/1997,6962.03,9323.4,179.01
4/30/1997,7008.99,9387.37,46.96
5/1/1997,6976.47,9343.82,-32.51
5/2/1997,7071.2,9470.69,94.72
5/3/1997,7071.2,9470.69,0
5/4/1997,7071.2,9470.69,0
5/5/1997,7214.48,9662.6,143.29
5/6/1997,7225.32,9677.11,10.84
5/7/1997,7085.65,9491.73,-139.67
5/8/1997,7136.62,9560.01,50.97
5/9/1997,7169.53,9605.87,32.91
5/10/1997,7169.53,9605.87,0
5/11/1997,7169.53,9605.87,0
5/12/1997,7292.74,9770.95,123.21
5/13/1997,7274.2,9751.09,-18.54
5/14/1997,7286.15,9769.59,11.95
5/15/1997,7333.54,9833.13,47.39
5/16/1997,7194.67,9652.33,-138.87
5/17/1997,7194.67,9652.33,0
5/18/1997,7194.67,9652.33,0
5/19/1997,7228.87,9698.22,34.2
5/20/1997,7303.46,9798.29,74.59
5/21/1997,7290.68,9785.96,-12.77
5/22/1997,7258.13,9742.27,-32.56
5/23/1997,7345.9,9860.08,87.78
5/24/1997,7345.9,9860.08,0
5/25/1997,7345.9,9860.08,0
5/26/1997,7345.9,9860.08,0
5/27/1997,7383.4,9910.42,37.5
5/28/1997,7357.22,9876.33,-26.18
5/29/1997,7330.18,9842.43,-27.04
5/30/1997,7331.04,9843.58,0.86
5/31/1997,7331.04,9843.58,0
6/1/1997,7331.04,9843.58,0
6/2/1997,7289.4,9787.67,-41.64
6/3/1997,7312.15,9818.22,22.75
6/4/1997,7269.65,9761.16,-42.5
6/5/1997,7305.28,9810.94,35.63
6/6/1997,7435.77,9986.19,130.49
6/7/1997,7435.77,9986.19,0
6/8/1997,7435.77,9986.19,0
6/9/1997,7478.49,10043.56,42.72
6/10/1997,7539.27,10125.18,60.78
6/11/1997,7575.82,10174.94,36.55
6/12/1997,7711.46,10359.05,135.64
6/13/1997,7782.03,10453.85,70.57
6/14/1997,7782.03,10453.85,0
6/15/1997,7782.03,10453.85,0
6/16/1997,7772.08,10441.16,-9.95
6/17/1997,7760.77,10425.96,-11.31
6/18/1997,7718.7,10369.77,-42.07
