Effective Date,Close Value,TR Close Value,Net Change,Daily Volume,Open Value,Intraday High,Intraday Low,Theoretical Open,Theoretical High,Theoretical Low
03/23/2002,10427.67,15154.56,0,,,,,,,
03/24/2002,10427.67,15154.56,0,,,,,,,
03/25/2002,10281.67,14942.37,-146,,,,,,,
03/26/2002,10353.36,15046.93,71.68,,,,,,,
03/27/2002,10426.91,15153.83,73.55,,,,,,,
03/28/2002,10403.94,15120.45,-22.97,,,,,,,
03/29/2002,10403.94,15120.45,0,,,,,,,
03/30/2002,10403.94,15120.45,0,,,,,,,
03/31/2002,10403.94,15120.45,0,,,,,,,
04/01/2002,10362.7,15060.51,-41.24,,,,,,,
04/02/2002,10313.71,14989.31,-48.99,,,,,,,
04/03/2002,10198.29,14825.75,-115.42,,,,,,,
04/04/2002,10235.17,14879.37,36.88,,,,,,,
04/05/2002,10271.64,14932.38,36.47,,,,,,,
04/06/2002,10271.64,14932.38,0,,,,,,,
04/07/2002,10271.64,14932.38,0,,,,,,,
04/08/2002,10249.08,14902.3,-22.56,,,,,,,
04/09/2002,10208.67,14843.54,-40.41,,,,,,,
04/10/2002,10381.73,15095.16,173.05,,,,,,,
04/11/2002,10176.08,14796.15,-205.64,,,,,,,
04/12/2002,10190.82,14817.58,14.74,,,,,,,
04/13/2002,10190.82,14817.58,0,,,,,,,
04/14/2002,10190.82,14817.58,0,,,,,,,
04/15/2002,10093.67,14676.33,-97.15,,,,,,,
04/16/2002,10301.32,14978.26,207.65,,,,,,,
04/17/2002,10220.78,14864.94,-80.54,,,,,,,
04/18/2002,10205.28,14845.92,-15.5,,,,,,,
04/19/2002,10257.11,14921.31,51.83,,,,,,,
04/20/2002,10257.11,14921.31,0,,,,,,,
04/21/2002,10257.11,14921.31,0,,,,,,,
04/22/2002,10136.43,14745.76,-120.67,,,,,,,
04/23/2002,10089.24,14677.11,-47.19,,,,,,,
04/24/2002,10030.43,14591.55,-58.81,,,,,,,
04/25/2002,10035.06,14598.3,4.64,,,,,,,
04/26/2002,9910.72,14417.41,-124.34,,,,,,,
04/27/2002,9910.72,14417.41,0,,,,,,,
04/28/2002,9910.72,14417.41,0,,,,,,,
04/29/2002,9819.87,14285.25,-90.85,,,,,,,
04/30/2002,9946.22,14469.05,126.35,,,,,,,
05/01/2002,10059.63,14635.56,113.41,,,,,,,
05/02/2002,10091.87,14684.29,32.24,,,,,,,
05/03/2002,10006.63,14560.45,-85.25,,,,,,,
05/04/2002,10006.63,14560.45,0,,,,,,,
05/05/2002,10006.63,14560.45,0,,,,,,,
05/06/2002,9808.04,14271.49,-198.59,,,,,,,
05/07/2002,9836.55,14312.97,28.51,,,,,,,
05/08/2002,10141.83,14758.74,305.28,,,,,,,
05/09/2002,10037.42,14609.09,-104.41,,,,,,,
05/10/2002,9939.92,14467.19,-97.49,,,,,,,
05/11/2002,9939.92,14467.19,0,,,,,,,
05/12/2002,9939.92,14467.19,0,,,,,,,
05/13/2002,10109.66,14717.81,169.73,,,,,,,
05/14/2002,10298.14,14992.21,188.48,,,,,,,
05/15/2002,10243.68,14922.11,-54.46,,,,,,,
05/16/2002,10289.21,14990.33,45.53,,,,,,,
05/17/2002,10353.08,15085.45,63.87,,,,,,,
05/18/2002,10353.08,15085.45,0,,,,,,,
05/19/2002,10353.08,15085.45,0,,,,,,,
05/20/2002,10229.5,14905.39,-123.58,,,,,,,
05/21/2002,10105.71,14725.01,-123.79,,,,,,,
05/22/2002,10157.88,14809.86,52.17,,,,,,,
05/23/2002,10216.08,14894.7,58.19,,,,,,,
05/24/2002,10104.26,14731.67,-111.82,,,,,,,
05/25/2002,10104.26,14731.67,0,,,,,,,
05/26/2002,10104.26,14731.67,0,,,,,,,
05/27/2002,10104.26,14731.67,0,,,,,,,
05/28/2002,9981.58,14552.81,-122.68,,,,,,,
05/29/2002,9923.04,14467.46,-58.54,,,,,,,
05/30/2002,9911.69,14459.99,-11.35,,,,,,,
05/31/2002,9925.25,14479.78,13.56,,,,,,,
06/01/2002,9925.25,14479.78,0,,,,,,,
06/02/2002,9925.25,14479.78,0,,,,,,,
06/03/2002,9709.79,14165.43,-215.47,,,,,,,
06/04/2002,9687.84,14133.42,-21.94,,,,,,,
06/05/2002,9796.8,14295.96,108.96,,,,,,,
06/06/2002,9624.64,14044.72,-172.17,,,,,,,
06/07/2002,9589.67,13993.7,-34.97,,,,,,,
06/08/2002,9589.67,13993.7,0,,,,,,,
06/09/2002,9589.67,13993.7,0,,,,,,,
06/10/2002,9645.4,14075.03,55.73,,,,,,,
06/11/2002,9517.26,13888.54,-128.14,,,,,,,
06/12/2002,9617.71,14037.17,100.45,,,,,,,
06/13/2002,9502.8,13869.44,-114.92,,,,,,,
06/14/2002,9474.21,13827.73,-28.58,,,,,,,
06/15/2002,9474.21,13827.73,0,,,,,,,
06/16/2002,9474.21,13827.73,0,,,,,,,
06/17/2002,9687.42,14139.74,213.21,,,,,,,
06/18/2002,9706.12,14167.02,18.69,,,,,,,
06/19/2002,9561.57,13956.79,-144.55,,,,,,,
06/20/2002,9431.77,13767.32,-129.8,,,,,,,
06/21/2002,9253.79,13507.52,-177.98,,,,,,,
06/22/2002,9253.79,13507.52,0,,,,,,,
06/23/2002,9253.79,13507.52,0,,,,,,,
06/24/2002,9281.82,13548.45,28.04,,,,,,,
06/25/2002,9126.82,13322.2,-155,,,,,,,
06/26/2002,9120.11,13320.46,-6.72,,,,,,,
06/27/2002,9269.92,13539.26,149.81,,,,,,,
06/28/2002,9243.26,13500.33,-26.65,,,,,,,
06/29/2002,9243.26,13500.33,0,,,,,,,
06/30/2002,9243.26,13500.33,0,,,,,,,
07/01/2002,9109.79,13305.39,-133.47,,,,,,,
07/02/2002,9007.75,13160.55,-102.04,,,,,,,
07/03/2002,9054.97,13229.53,47.21,,,,,,,
07/04/2002,9054.97,13229.53,0,,,,,,,
07/05/2002,9379.5,13703.69,324.54,,,,,,,
07/06/2002,9379.5,13703.69,0,,,,,,,
07/07/2002,9379.5,13703.69,0,,,,,,,
07/08/2002,9274.9,13553.56,-104.6,,,,,,,
07/09/2002,9096.09,13292.26,-178.81,,,,,,,
07/10/2002,8813.5,12879.31,-282.58,,,,,,,
07/11/2002,8801.53,12861.81,-11.98,,,,,,,
07/12/2002,8684.53,12690.85,-116.99,,,,,,,
07/13/2002,8684.53,12690.85,0,,,,,,,
07/14/2002,8684.53,12690.85,0,,,,,,,
07/15/2002,8639.19,12624.59,-45.34,,,,,,,
07/16/2002,8473.11,12381.9,-166.08,,,,,,,
07/17/2002,8542.48,12487.45,69.37,,,,,,,
07/18/2002,8409.49,12296.54,-132.99,,,,,,,
07/19/2002,8019.26,11725.93,-390.23,,,,,,,
07/20/2002,8019.26,11725.93,0,,,,,,,
07/21/2002,8019.26,11725.93,0,,,,,,,
07/22/2002,7784.58,11382.78,-234.68,,,,,,,
07/23/2002,7702.34,11262.52,-82.24,,,,,,,
07/24/2002,8191.29,11977.47,488.95,,,,,,,
07/25/2002,8186.31,11970.19,-4.98,,,,,,,
07/26/2002,8264.39,12084.37,78.09,,,,,,,
07/27/2002,8264.39,12084.37,0,,,,,,,
07/28/2002,8264.39,12084.37,0,,,,,,,
07/29/2002,8711.88,12738.69,447.48,,,,,,,
07/30/2002,8680.03,12692.12,-31.84,,,,,,,
07/31/2002,8736.59,12776.35,56.56,,,,,,,
08/01/2002,8506.62,12441.82,-229.97,,,,,,,
08/02/2002,8313.13,12158.82,-193.49,,,,,,,
08/03/2002,8313.13,12158.82,0,,,,,,,
08/04/2002,8313.13,12158.82,0,,,,,,,
08/05/2002,8043.63,11764.84,-269.5,,,,,,,
08/06/2002,8274.09,12101.91,230.46,,,,,,,
08/07/2002,8456.15,12369.76,182.07,,,,,,,
08/08/2002,8712.02,12744.04,255.86,,,,,,,
08/09/2002,8745.45,12795.29,33.44,,,,,,,
08/10/2002,8745.45,12795.29,0,,,,,,,
08/11/2002,8745.45,12795.29,0,,,,,,,
08/12/2002,8688.89,12712.54,-56.56,,,,,,,
08/13/2002,8482.39,12413.87,-206.5,,,,,,,
08/14/2002,8743.31,12802.72,260.92,,,,,,,
08/15/2002,8818.14,12912.3,74.83,,,,,,,
08/16/2002,8778.06,12857.57,-40.08,,,,,,,
08/17/2002,8778.06,12857.57,0,,,,,,,
08/18/2002,8778.06,12857.57,0,,,,,,,
08/19/2002,8990.79,13169.17,212.73,,,,,,,
08/20/2002,8872.07,12995.27,-118.72,,,,,,,
08/21/2002,8957.23,13131.46,85.16,,,,,,,
08/22/2002,9053.64,13272.79,96.41,,,,,,,
08/23/2002,8872.96,13007.92,-180.68,,,,,,,
08/24/2002,8872.96,13007.92,0,,,,,,,
08/25/2002,8872.96,13007.92,0,,,,,,,
08/26/2002,8919.01,13075.43,46.05,,,,,,,
08/27/2002,8824.41,12936.74,-94.6,,,,,,,
08/28/2002,8694.09,12745.69,-130.32,,,,,,,
08/29/2002,8670.99,12711.83,-23.1,,,,,,,
08/30/2002,8663.5,12700.85,-7.49,,,,,,,
08/31/2002,8663.5,12700.85,0,,,,,,,
09/01/2002,8663.5,12700.85,0,,,,,,,
09/02/2002,8663.5,12700.85,0,,,,,,,
09/03/2002,8308.05,12180.23,-355.46,,,,,,,
09/04/2002,8425.12,12355.58,117.08,,,,,,,
09/05/2002,8283.7,12148.19,-141.42,,,,,,,
09/06/2002,8427.2,12358.63,143.5,,,,,,,
09/07/2002,8427.2,12358.63,0,,,,,,,
09/08/2002,8427.2,12358.63,0,,,,,,,
09/09/2002,8519.38,12493.81,92.18,,,,,,,
09/10/2002,8602.61,12615.87,83.23,,,,,,,
09/11/2002,8581.17,12586.47,-21.43,,,,,,,
09/12/2002,8379.41,12296.9,-201.76,,,,,,,
09/13/2002,8312.69,12198.98,-66.72,,,,,,,
09/14/2002,8312.69,12198.98,0,,,,,,,
09/15/2002,8312.69,12198.98,0,,,,,,,
09/16/2002,8380.18,12298.84,67.48,,,,,,,
09/17/2002,8207.55,12045.48,-172.63,,,,,,,
09/18/2002,8172.45,11994.74,-35.09,,,,,,,
09/19/2002,7942.39,11657.08,-230.06,,,,,,,
09/20/2002,7986.02,11721.11,43.63,,,,,,,
09/21/2002,7986.02,11721.11,0,,,,,,,
09/22/2002,7986.02,11721.11,0,,,,,,,
09/23/2002,7872.15,11553.98,-113.87,,,,,,,
09/24/2002,7683.13,11276.57,-189.01,,,,,,,
09/25/2002,7841.82,11511.35,158.69,,,,,,,
09/26/2002,7997.12,11739.69,155.29,,,,,,,
09/27/2002,7701.45,11305.65,-295.67,,,,,,,
09/28/2002,7701.45,11305.65,0,,,,,,,
09/29/2002,7701.45,11305.65,0,,,,,,,
09/30/2002,7591.93,11144.88,-109.52,,,,,,,
10/01/2002,7938.79,11654.07,346.86,,,,,,,
10/02/2002,7755.61,11389.35,-183.17,,,,,,,
10/03/2002,7717.19,11332.92,-38.42,,,,,,,
10/04/2002,7528.4,11055.68,-188.79,,,,,,,
10/05/2002,7528.4,11055.68,0,,,,,,,
10/06/2002,7528.4,11055.68,0,,,,,,,
10/07/2002,7422.84,10900.66,-105.56,,,,,,,
10/08/2002,7501.49,11018.94,78.65,,,,,,,
10/09/2002,7286.27,10702.81,-215.22,,,,,,,
10/10/2002,7533.95,11066.62,247.68,,,,,,,
10/11/2002,7850.29,11531.29,316.34,,,,,,,
10/12/2002,7850.29,11531.29,0,,,,,,,
10/13/2002,7850.29,11531.29,0,,,,,,,
10/14/2002,7877.4,11571.12,27.12,,,,,,,
10/15/2002,8255.68,12126.77,378.28,,,,,,,
10/16/2002,8036.03,11808.19,-219.65,,,,,,,
10/17/2002,8275.04,12163.07,239.01,,,,,,,
10/18/2002,8322.4,12232.69,47.36,,,,,,,
10/19/2002,8322.4,12232.69,0,,,,,,,
10/20/2002,8322.4,12232.69,0,,,,,,,
10/21/2002,8538.24,12549.94,215.84,,,,,,,
10/22/2002,8450.16,12420.47,-88.08,,,,,,,
10/23/2002,8494.27,12485.31,44.11,,,,,,,
10/24/2002,8317.34,12225.24,-176.93,,,,,,,
10/25/2002,8443.99,12411.4,126.65,,,,,,,
10/26/2002,8443.99,12411.4,0,,,,,,,
10/27/2002,8443.99,12411.4,0,,,,,,,
10/28/2002,8368.04,12299.77,-75.95,,,,,,,
10/29/2002,8368.94,12301.09,0.9,,,,,,,
10/30/2002,8427.41,12396.28,58.47,,,,,,,
10/31/2002,8397.03,12353.42,-30.38,,,,,,,
11/01/2002,8517.64,12530.86,120.61,,,,,,,
11/02/2002,8517.64,12530.86,0,,,,,,,
11/03/2002,8517.64,12530.86,0,,,,,,,
11/04/2002,8571.6,12610.25,53.96,,,,,,,
11/05/2002,8678.27,12767.39,106.67,,,,,,,
11/06/2002,8771.01,12906.9,92.73,,,,,,,
11/07/2002,8586.24,12637.31,-184.77,,,,,,,
11/08/2002,8537.13,12565.04,-49.11,,,,,,,
11/09/2002,8537.13,12565.04,0,,,,,,,
11/10/2002,8537.13,12565.04,0,,,,,,,
11/11/2002,8358.95,12302.79,-178.18,,,,,,,
11/12/2002,8386,12347.72,27.05,,,,,,,
11/13/2002,8398.49,12376.34,12.48,,,,,,,
11/14/2002,8542.13,12588.01,143.64,,,,,,,
11/15/2002,8579.09,12644.6,36.97,,,,,,,
11/16/2002,8579.09,12644.6,0,,,,,,,
11/17/2002,8579.09,12644.6,0,,,,,,,
11/18/2002,8486.57,12510.12,-92.52,,,,,,,
11/19/2002,8474.78,12492.74,-11.79,,,,,,,
11/20/2002,8623.01,12720.2,148.23,,,,,,,
11/21/2002,8845.15,13047.89,222.14,,,,,,,
11/22/2002,8804.84,12988.42,-40.31,,,,,,,
11/23/2002,8804.84,12988.42,0,,,,,,,
11/24/2002,8804.84,12988.42,0,,,,,,,
11/25/2002,8849.4,13054.17,44.57,,,,,,,
11/26/2002,8676.42,12800.97,-172.98,,,,,,,
11/27/2002,8931.68,13177.57,255.26,,,,,,,
11/28/2002,8931.68,13177.57,0,,,,,,,
11/29/2002,8896.09,13125.08,-35.58,,,,,,,
11/30/2002,8896.09,13125.08,0,,,,,,,
12/01/2002,8896.09,13125.08,0,,,,,,,
12/02/2002,8862.57,13075.61,-33.53,,,,,,,
12/03/2002,8742.93,12899.69,-119.64,,,,,,,
12/04/2002,8737.85,12895.85,-5.07,,,,,,,
12/05/2002,8623.28,12726.76,-114.57,,,,,,,
12/06/2002,8645.77,12759.95,22.49,,,,,,,
12/07/2002,8645.77,12759.95,0,,,,,,,
12/08/2002,8645.77,12759.95,0,,,,,,,
12/09/2002,8473.41,12505.56,-172.37,,,,,,,
12/10/2002,8574.26,12654.41,100.86,,,,,,,
12/11/2002,8589.14,12678.5,14.88,,,,,,,
12/12/2002,8538.4,12603.61,-50.74,,,,,,,
12/13/2002,8433.71,12449.07,-104.69,,,,,,,
12/14/2002,8433.71,12449.07,0,,,,,,,
12/15/2002,8433.71,12449.07,0,,,,,,,
12/16/2002,8627.4,12735.8,193.69,,,,,,,
12/17/2002,8535.39,12599.97,-92.01,,,,,,,
12/18/2002,8447.35,12470.77,-88.03,,,,,,,
12/19/2002,8364.8,12355.32,-82.55,,,,,,,
12/20/2002,8511.32,12571.74,146.52,,,,,,,
12/21/2002,8511.32,12571.74,0,,,,,,,
12/22/2002,8511.32,12571.74,0,,,,,,,
12/23/2002,8493.29,12545.1,-18.03,,,,,,,
12/24/2002,8448.11,12478.36,-45.18,,,,,,,
12/25/2002,8448.11,12478.36,0,,,,,,,
12/26/2002,8432.61,12455.48,-15.5,,,,,,,
12/27/2002,8303.78,12268.96,-128.83,,,,,,,
12/28/2002,8303.78,12268.96,0,,,,,,,
12/29/2002,8303.78,12268.96,0,,,,,,,
12/30/2002,8332.85,12311.91,29.07,,,,,,,
12/31/2002,8341.63,12325.69,8.78,,,,,,,
01/01/2003,8341.63,12325.69,0,,,,,,,
01/02/2003,8607.52,12722.11,265.88,,,,,,,
01/03/2003,8601.69,12713.5,-5.83,,,,,,,
01/04/2003,8601.69,12713.5,0,,,,,,,
01/05/2003,8601.69,12713.5,0,,,,,,,
01/06/2003,8773.57,12967.55,171.89,,,,,,,
01/07/2003,8740.59,12918.81,-32.98,,,,,,,
01/08/2003,8595.31,12706.77,-145.28,,,,,,,
01/09/2003,8776.18,12974.15,180.87,,,,,,,
01/10/2003,8784.89,12987.02,8.71,,,,,,,
01/11/2003,8784.89,12987.02,0,,,,,,,
01/12/2003,8784.89,12987.02,0,,,,,,,
01/13/2003,8785.98,12988.65,1.1,,,,,,,
01/14/2003,8842.62,13072.37,56.63,,,,,,,
01/15/2003,8723.18,12895.8,-119.44,,,,,,,
01/16/2003,8697.87,12861.93,-25.31,,,,,,,
01/17/2003,8586.74,12697.59,-111.13,,,,,,,
01/18/2003,8586.74,12697.59,0,,,,,,,
01/19/2003,8586.74,12697.59,0,,,,,,,
01/20/2003,8586.74,12697.59,0,,,,,,,
01/21/2003,8442.9,12484.88,-143.84,,,,,,,
01/22/2003,8318.73,12305.37,-124.17,,,,,,,
01/23/2003,8369.47,12380.42,50.74,,,,,,,
01/24/2003,8131.01,12027.68,-238.46,,,,,,,
01/25/2003,8131.01,12027.68,0,,,,,,,
01/26/2003,8131.01,12027.68,0,,,,,,,
01/27/2003,7989.56,11818.45,-141.44,,,,,,,
01/28/2003,8088.84,11965.31,99.28,,,,,,,
01/29/2003,8110.71,11997.66,21.87,,,,,,,
01/30/2003,7945.13,11754.72,-165.58,,,,,,,
01/31/2003,8053.81,11915.5,108.67,,,,,,,
02/01/2003,8053.81,11915.5,0,,,,,,,
02/02/2003,8053.81,11915.5,0,,,,,,,
02/03/2003,8109.82,11998.37,56.02,,,,,,,
02/04/2003,8013.29,11855.55,-96.54,,,,,,,
02/05/2003,7985.18,11817.4,-28.11,,,,,,,
02/06/2003,7929.3,11738.53,-55.88,,,,,,,
02/07/2003,7864.23,11642.21,-65.07,,,,,,,
02/08/2003,7864.23,11642.21,0,,,,,,,
02/09/2003,7864.23,11642.21,0,,,,,,,
02/10/2003,7920.11,11724.93,55.88,,,,,,,
02/11/2003,7843.11,11610.95,-77,,,,,,,
02/12/2003,7758.17,11496.19,-84.95,,,,,,,
02/13/2003,7749.87,11485.98,-8.3,,,,,,,
02/14/2003,7908.8,11721.53,158.93,,,,,,,
02/15/2003,7908.8,11721.53,0,,,,,,,
02/16/2003,7908.8,11721.53,0,,,,,,,
02/17/2003,7908.8,11721.53,0,,,,,,,
02/18/2003,8041.15,11919.66,132.35,,,,,,,
02/19/2003,8000.6,11869.79,-40.55,,,,,,,
02/20/2003,7914.96,11742.73,-85.64,,,,,,,
02/21/2003,8018.11,11895.77,103.15,,,,,,,
02/22/2003,8018.11,11895.77,0,,,,,,,
02/23/2003,8018.11,11895.77,0,,,,,,,
02/24/2003,7858.24,11658.58,-159.87,,,,,,,
02/25/2003,7909.5,11734.63,51.26,,,,,,,
02/26/2003,7806.98,11584.47,-102.52,,,,,,,
02/27/2003,7884.99,11700.23,78.01,,,,,,,
02/28/2003,7891.08,11709.27,6.09,,,,,,,
03/01/2003,7891.08,11709.27,0,,,,,,,
03/02/2003,7891.08,11709.27,0,,,,,,,
03/03/2003,7837.86,11630.3,-53.22,,,,,,,
03/04/2003,7704.87,11432.97,-132.98,,,,,,,
03/05/2003,7775.6,11541.7,70.73,,,,,,,
03/06/2003,7673.99,11390.87,-101.61,,,,,,,
03/07/2003,7740.03,11488.89,66.04,,,,,,,
03/08/2003,7740.03,11488.89,0,,,,,,,
03/09/2003,7740.03,11488.89,0,,,,,,,
03/10/2003,7568.18,11233.81,-171.85,,,,,,,
03/11/2003,7524.06,11168.94,-44.12,,,,,,,
03/12/2003,7552.07,11219.5,28.01,,,,,,,
03/13/2003,7821.75,11620.14,269.68,,,,,,,
03/14/2003,7859.71,11676.53,37.96,,,,,,,
03/15/2003,7859.71,11676.53,0,,,,,,,
03/16/2003,7859.71,11676.53,0,,,,,,,
03/17/2003,8141.92,12096.66,282.21,,,,,,,
03/18/2003,8194.23,12174.38,52.31,,,,,,,
03/19/2003,8265.45,12281.13,71.22,,,,,,,
03/20/2003,8286.6,12312.56,21.15,,,,,,,
03/21/2003,8521.97,12662.27,235.37,,,,,,,
03/22/2003,8521.97,12662.27,0,,,,,,,
03/23/2003,8521.97,12662.27,0,,,,,,,
03/24/2003,8214.68,12205.7,-307.28,,,,,,,
03/25/2003,8280.23,12303.09,65.55,,,,,,,
03/26/2003,8229.88,12228.28,-50.35,,,,,,,
03/27/2003,8201.45,12187.98,-28.43,,,,,,,
03/28/2003,8145.77,12105.24,-55.67,,,,,,,
03/29/2003,8145.77,12105.24,0,,,,,,,
03/30/2003,8145.77,12105.24,0,,,,,,,
03/31/2003,7992.13,11876.92,-153.64,,,,,,,
04/01/2003,8069.86,11992.43,77.73,,,,,,,
04/02/2003,8285.06,12316.72,215.2,,,,,,,
04/03/2003,8240.38,12250.3,-44.68,,,,,,,
04/04/2003,8277.15,12304.96,36.76,,,,,,,
04/05/2003,8277.15,12304.96,0,,,,,,,
04/06/2003,8277.15,12304.96,0,,,,,,,
04/07/2003,8300.41,12339.54,23.26,,,,,,,
04/08/2003,8298.92,12340.8,-1.48,,,,,,,
04/09/2003,8197.94,12190.63,-100.98,,,,,,,
04/10/2003,8221.33,12225.41,23.39,,,,,,,
04/11/2003,8203.41,12198.76,-17.93,,,,,,,
04/12/2003,8203.41,12198.76,0,,,,,,,
04/13/2003,8203.41,12198.76,0,,,,,,,
04/14/2003,8351.1,12418.38,147.69,,,,,,,
04/15/2003,8402.36,12498.9,51.26,,,,,,,
04/16/2003,8257.61,12287.16,-144.75,,,,,,,
04/17/2003,8337.65,12406.27,80.04,,,,,,,
04/18/2003,8337.65,12406.27,0,,,,,,,
04/19/2003,8337.65,12406.27,0,,,,,,,
04/20/2003,8337.65,12406.27,0,,,,,,,
04/21/2003,8328.9,12393.24,-8.75,,,,,,,
04/22/2003,8484.99,12625.5,156.09,,,,,,,
04/23/2003,8515.66,12671.14,30.67,,,,,,,
04/24/2003,8440.04,12558.62,-75.62,,,,,,,
04/25/2003,8306.35,12359.69,-133.69,,,,,,,
04/26/2003,8306.35,12359.69,0,,,,,,,
04/27/2003,8306.35,12359.69,0,,,,,,,
04/28/2003,8471.61,12605.6,165.27,,,,,,,
04/29/2003,8502.99,12652.28,31.37,,,,,,,
04/30/2003,8480.09,12619.77,-22.9,,,,,,,
05/01/2003,8454.25,12583.39,-25.84,,,,,,,
05/02/2003,8582.68,12774.55,128.43,,,,,,,
05/03/2003,8582.68,12774.55,0,,,,,,,
05/04/2003,8582.68,12774.55,0,,,,,,,
05/05/2003,8531.57,12698.68,-51.11,,,,,,,
05/06/2003,8588.36,12783.21,56.79,,,,,,,
05/07/2003,8560.63,12743.6,-27.73,,,,,,,
05/08/2003,8491.22,12640.28,-69.41,,,,,,,
05/09/2003,8604.6,12811.7,113.38,,,,,,,
05/10/2003,8604.6,12811.7,0,,,,,,,
05/11/2003,8604.6,12811.7,0,,,,,,,
05/12/2003,8726.73,12993.54,122.13,,,,,,,
05/13/2003,8679.25,12926.48,-47.48,,,,,,,
05/14/2003,8647.82,12889.44,-31.43,,,,,,,
05/15/2003,8713.14,12986.81,65.32,,,,,,,
05/16/2003,8678.97,12940.32,-34.17,,,,,,,
05/17/2003,8678.97,12940.32,0,,,,,,,
05/18/2003,8678.97,12940.32,0,,,,,,,
05/19/2003,8493.39,12663.63,-185.58,,,,,,,
05/20/2003,8491.36,12660.6,-2.03,,,,,,,
05/21/2003,8516.43,12707.5,25.06,,,,,,,
05/22/2003,8594.02,12823.29,77.6,,,,,,,
05/23/2003,8601.38,12834.26,7.35,,,,,,,
05/24/2003,8601.38,12834.26,0,,,,,,,
05/25/2003,8601.38,12834.26,0,,,,,,,
05/26/2003,8601.38,12834.26,0,,,,,,,
05/27/2003,8781.35,13102.8,179.97,,,,,,,
05/28/2003,8793.12,13120.36,11.76,,,,,,,
05/29/2003,8711.18,13007.43,-81.93,,,,,,,
05/30/2003,8850.26,13215.09,139.08,,,,,,,
05/31/2003,8850.26,13215.09,0,,,,,,,
06/01/2003,8850.26,13215.09,0,,,,,,,
06/02/2003,8897.81,13286.09,47.55,,,,,,,
06/03/2003,8922.95,13323.63,25.14,,,,,,,
06/04/2003,9038.98,13500.71,116.04,,,,,,,
06/05/2003,9041.3,13504.16,2.31,,,,,,,
06/06/2003,9062.79,13536.27,21.5,,,,,,,
06/07/2003,9062.79,13536.27,0,,,,,,,
06/08/2003,9062.79,13536.27,0,,,,,,,
06/09/2003,8980,13412.61,-82.79,,,,,,,
06/10/2003,9054.89,13525.1,74.89,,,,,,,
06/11/2003,9183.22,13725.91,128.33,,,,,,,
06/12/2003,9196.55,13745.83,13.33,,,,,,,
06/13/2003,9117.12,13627.12,-79.43,,,,,,,
06/14/2003,9117.12,13627.12,0,,,,,,,
06/15/2003,9117.12,13627.12,0,,,,,,,
06/16/2003,9318.96,13929.65,201.84,,,,,,,
06/17/2003,9323.02,13935.72,4.06,,,,,,,
06/18/2003,9293.8,13892.99,-29.22,,,,,,,
06/19/2003,9179.53,13722.17,-114.27,,,,,,,
06/20/2003,9200.75,13753.89,21.22,,,,,,,
06/21/2003,9200.75,13753.89,0,,,,,,,
06/22/2003,9200.75,13753.89,0,,,,,,,
06/23/2003,9072.95,13562.84,-127.8,,,,,,,
06/24/2003,9109.85,13618.01,36.9,,,,,,,
06/25/2003,9011.53,13471.04,-98.32,,,,,,,
06/26/2003,9079.04,13575.93,67.51,,,,,,,
06/27/2003,8989.05,13441.38,-89.99,,,,,,,
06/28/2003,8989.05,13441.38,0,,,,,,,
06/29/2003,8989.05,13441.38,0,,,,,,,
06/30/2003,8985.44,13435.97,-3.61,,,,,,,
07/01/2003,9040.95,13523.61,55.5,,,,,,,
07/02/2003,9142.84,13676.03,101.9,,,,,,,
07/03/2003,9070.21,13567.38,-72.63,,,,,,,
07/04/2003,9070.21,13567.38,0,,,,,,,
07/05/2003,9070.21,13567.38,0,,,,,,,
07/06/2003,9070.21,13567.38,0,,,,,,,
07/07/2003,9216.79,13786.63,146.58,,,,,,,
07/08/2003,9223.09,13800.07,6.3,,,,,,,
07/09/2003,9156.21,13700.01,-66.88,,,,,,,
07/10/2003,9036.04,13520.2,-120.17,,,,,,,
07/11/2003,9119.59,13645.21,83.54,,,,,,,
07/12/2003,9119.59,13645.21,0,,,,,,,
07/13/2003,9119.59,13645.21,0,,,,,,,
07/14/2003,9177.15,13731.34,57.56,,,,,,,
07/15/2003,9128.97,13659.25,-48.18,,,,,,,
07/16/2003,9094.59,13612.55,-34.38,,,,,,,
07/17/2003,9050.82,13550.69,-43.77,,,,,,,
07/18/2003,9188.15,13756.29,137.33,,,,,,,
07/19/2003,9188.15,13756.29,0,,,,,,,
07/20/2003,9188.15,13756.29,0,,,,,,,
07/21/2003,9096.69,13619.37,-91.46,,,,,,,
07/22/2003,9158.45,13711.84,61.77,,,,,,,
07/23/2003,9194.24,13765.42,35.79,,,,,,,
07/24/2003,9112.51,13643.06,-81.73,,,,,,,
07/25/2003,9284.57,13900.65,172.05,,,,,,,
07/26/2003,9284.57,13900.65,0,,,,,,,
07/27/2003,9284.57,13900.65,0,,,,,,,
07/28/2003,9266.51,13873.61,-18.06,,,,,,,
07/29/2003,9204.46,13780.72,-62.05,,,,,,,
07/30/2003,9200.05,13774.12,-4.41,,,,,,,
07/31/2003,9233.8,13828.34,33.75,,,,,,,
08/01/2003,9153.97,13708.78,-79.83,,,,,,,
08/02/2003,9153.97,13708.78,0,,,,,,,
08/03/2003,9153.97,13708.78,0,,,,,,,
08/04/2003,9186.04,13756.81,32.07,,,,,,,
08/05/2003,9036.32,13532.8,-149.72,,,,,,,
08/06/2003,9061.74,13574.13,25.42,,,,,,,
