Date,Close,Change
7/15/1999,1409.619995,0.82%
7/16/1999,1418.780029,0.65%
7/19/1999,1407.650024,-0.78%
7/20/1999,1377.099976,-2.17%
7/21/1999,1379.290039,0.16%
7/22/1999,1360.969971,-1.33%
7/23/1999,1356.939941,-0.30%
7/26/1999,1347.76001,-0.68%
7/27/1999,1362.839966,1.12%
7/28/1999,1365.400024,0.19%
7/29/1999,1341.030029,-1.78%
7/30/1999,1328.719971,-0.92%
8/2/1999,1328.050049,-0.05%
8/3/1999,1322.180054,-0.44%
8/4/1999,1305.329956,-1.27%
8/5/1999,1313.709961,0.64%
8/6/1999,1300.290039,-1.02%
8/9/1999,1297.800049,-0.19%
8/10/1999,1281.430054,-1.26%
8/11/1999,1301.930054,1.60%
8/12/1999,1298.160034,-0.29%
8/13/1999,1327.680054,2.27%
8/16/1999,1330.77002,0.23%
8/17/1999,1344.160034,1.01%
8/18/1999,1332.839966,-0.84%
8/19/1999,1323.589966,-0.69%
8/20/1999,1336.609985,0.98%
8/23/1999,1360.219971,1.77%
8/24/1999,1363.5,0.24%
8/25/1999,1381.790039,1.34%
8/26/1999,1362.01001,-1.43%
8/27/1999,1348.27002,-1.01%
8/30/1999,1324.02002,-1.80%
8/31/1999,1320.410034,-0.27%
9/1/1999,1331.069946,0.81%
9/2/1999,1319.109985,-0.90%
9/3/1999,1357.23999,2.89%
9/7/1999,1350.449951,-0.50%
9/8/1999,1344.150024,-0.47%
9/9/1999,1347.660034,0.26%
9/10/1999,1351.660034,0.30%
9/13/1999,1344.130005,-0.56%
9/14/1999,1336.290039,-0.58%
9/15/1999,1317.969971,-1.37%
9/16/1999,1318.47998,0.04%
9/17/1999,1335.420044,1.28%
9/20/1999,1335.530029,0.01%
9/21/1999,1307.579956,-2.09%
9/22/1999,1310.51001,0.22%
9/23/1999,1280.410034,-2.30%
9/24/1999,1277.359985,-0.24%
9/27/1999,1283.310059,0.47%
9/28/1999,1282.199951,-0.09%
9/29/1999,1268.369995,-1.08%
9/30/1999,1282.709961,1.13%
10/1/1999,1282.810059,0.01%
10/4/1999,1304.599976,1.70%
10/5/1999,1301.349976,-0.25%
10/6/1999,1325.400024,1.85%
10/7/1999,1317.640015,-0.59%
10/8/1999,1336.02002,1.39%
10/11/1999,1335.209961,-0.06%
10/12/1999,1313.040039,-1.66%
10/13/1999,1285.550049,-2.09%
10/14/1999,1283.420044,-0.17%
10/15/1999,1247.410034,-2.81%
10/18/1999,1254.130005,0.54%
10/19/1999,1261.319946,0.57%
10/20/1999,1289.430054,2.23%
10/21/1999,1283.609985,-0.45%
10/22/1999,1301.650024,1.41%
10/25/1999,1293.630005,-0.62%
10/26/1999,1281.910034,-0.91%
10/27/1999,1296.709961,1.15%
10/28/1999,1342.439941,3.53%
10/29/1999,1362.930054,1.53%
11/1/1999,1354.119995,-0.65%
11/2/1999,1347.73999,-0.47%
11/3/1999,1354.930054,0.53%
11/4/1999,1362.640015,0.57%
11/5/1999,1370.22998,0.56%
11/8/1999,1377.01001,0.49%
11/9/1999,1365.280029,-0.85%
11/10/1999,1373.459961,0.60%
11/11/1999,1381.459961,0.58%
11/12/1999,1396.060059,1.06%
11/15/1999,1394.390015,-0.12%
11/16/1999,1420.069946,1.84%
11/17/1999,1410.709961,-0.66%
11/18/1999,1424.939941,1.01%
11/19/1999,1422,-0.21%
11/22/1999,1420.939941,-0.07%
11/23/1999,1404.640015,-1.15%
11/24/1999,1417.079956,0.89%
11/26/1999,1416.619995,-0.03%
11/29/1999,1407.829956,-0.62%
11/30/1999,1388.910034,-1.34%
12/1/1999,1397.719971,0.63%
12/2/1999,1409.040039,0.81%
12/3/1999,1433.300049,1.72%
12/6/1999,1423.329956,-0.70%
12/7/1999,1409.170044,-0.99%
12/8/1999,1403.880005,-0.38%
12/9/1999,1408.109985,0.30%
12/10/1999,1417.040039,0.63%
12/13/1999,1415.219971,-0.13%
12/14/1999,1403.170044,-0.85%
12/15/1999,1413.329956,0.72%
12/16/1999,1418.780029,0.39%
12/17/1999,1421.030029,0.16%
12/20/1999,1418.089966,-0.21%
12/21/1999,1433.430054,1.08%
12/22/1999,1436.130005,0.19%
12/23/1999,1458.339966,1.55%
12/27/1999,1457.099976,-0.09%
12/28/1999,1457.660034,0.04%
12/29/1999,1463.459961,0.40%
12/30/1999,1464.469971,0.07%
12/31/1999,1469.25,0.33%
1/3/2000,1455.219971,-0.95%
1/4/2000,1399.420044,-3.83%
1/5/2000,1402.109985,0.19%
1/6/2000,1403.449951,0.10%
1/7/2000,1441.469971,2.71%
1/10/2000,1457.599976,1.12%
1/11/2000,1438.560059,-1.31%
1/12/2000,1432.25,-0.44%
1/13/2000,1449.680054,1.22%
1/14/2000,1465.150024,1.07%
1/18/2000,1455.140015,-0.68%
1/19/2000,1455.900024,0.05%
1/20/2000,1445.569946,-0.71%
1/21/2000,1441.359985,-0.29%
1/24/2000,1401.530029,-2.76%
1/25/2000,1410.030029,0.61%
1/26/2000,1404.089966,-0.42%
1/27/2000,1398.560059,-0.39%
1/28/2000,1360.160034,-2.75%
1/31/2000,1394.459961,2.52%
2/1/2000,1409.280029,1.06%
2/2/2000,1409.119995,-0.01%
2/3/2000,1424.969971,1.12%
2/4/2000,1424.369995,-0.04%
2/7/2000,1424.23999,-0.01%
2/8/2000,1441.719971,1.23%
2/9/2000,1411.709961,-2.08%
2/10/2000,1416.829956,0.36%
2/11/2000,1387.119995,-2.10%
2/14/2000,1389.939941,0.20%
2/15/2000,1402.050049,0.87%
2/16/2000,1387.670044,-1.03%
2/17/2000,1388.26001,0.04%
2/18/2000,1346.089966,-3.04%
2/22/2000,1352.170044,0.45%
2/23/2000,1360.689941,0.63%
2/24/2000,1353.430054,-0.53%
2/25/2000,1333.359985,-1.48%
2/28/2000,1348.050049,1.10%
2/29/2000,1366.420044,1.36%
3/1/2000,1379.189941,0.93%
3/2/2000,1381.76001,0.19%
3/3/2000,1409.170044,1.98%
3/6/2000,1391.280029,-1.27%
3/7/2000,1355.619995,-2.56%
3/8/2000,1366.699951,0.82%
3/9/2000,1401.689941,2.56%
3/10/2000,1395.069946,-0.47%
3/13/2000,1383.619995,-0.82%
3/14/2000,1359.150024,-1.77%
3/15/2000,1392.140015,2.43%
3/16/2000,1458.469971,4.76%
3/17/2000,1464.469971,0.41%
3/20/2000,1456.630005,-0.54%
3/21/2000,1493.869995,2.56%
3/22/2000,1500.640015,0.45%
3/23/2000,1527.349976,1.78%
3/24/2000,1527.459961,0.01%
3/27/2000,1523.859985,-0.24%
3/28/2000,1507.72998,-1.06%
3/29/2000,1508.52002,0.05%
3/30/2000,1487.920044,-1.37%
3/31/2000,1498.579956,0.72%
4/3/2000,1505.969971,0.49%
4/4/2000,1494.72998,-0.75%
4/5/2000,1487.369995,-0.49%
4/6/2000,1501.339966,0.94%
4/7/2000,1516.349976,1.00%
4/10/2000,1504.459961,-0.78%
4/11/2000,1500.589966,-0.26%
4/12/2000,1467.170044,-2.23%
4/13/2000,1440.51001,-1.82%
4/14/2000,1356.560059,-5.83%
4/17/2000,1401.439941,3.31%
4/18/2000,1441.609985,2.87%
4/19/2000,1427.469971,-0.98%
4/20/2000,1434.540039,0.50%
4/24/2000,1429.859985,-0.33%
4/25/2000,1477.439941,3.33%
4/26/2000,1460.98999,-1.11%
4/27/2000,1464.920044,0.27%
4/28/2000,1452.430054,-0.85%
5/1/2000,1468.25,1.09%
5/2/2000,1446.290039,-1.50%
5/3/2000,1415.099976,-2.16%
5/4/2000,1409.569946,-0.39%
5/5/2000,1432.630005,1.64%
5/8/2000,1424.170044,-0.59%
5/9/2000,1412.140015,-0.84%
5/10/2000,1383.050049,-2.06%
5/11/2000,1407.810059,1.79%
5/12/2000,1420.959961,0.93%
5/15/2000,1452.359985,2.21%
5/16/2000,1466.040039,0.94%
5/17/2000,1447.800049,-1.24%
5/18/2000,1437.209961,-0.73%
5/19/2000,1406.949951,-2.11%
5/22/2000,1400.719971,-0.44%
5/23/2000,1373.859985,-1.92%
5/24/2000,1399.050049,1.83%
5/25/2000,1381.52002,-1.25%
5/26/2000,1378.02002,-0.25%
5/30/2000,1422.449951,3.22%
5/31/2000,1420.599976,-0.13%
6/1/2000,1448.810059,1.99%
6/2/2000,1477.26001,1.96%
6/5/2000,1467.630005,-0.65%
6/6/2000,1457.839966,-0.67%
6/7/2000,1471.359985,0.93%
6/8/2000,1461.670044,-0.66%
6/9/2000,1456.949951,-0.32%
6/12/2000,1446,-0.75%
6/13/2000,1469.439941,1.62%
6/14/2000,1470.540039,0.07%
6/15/2000,1478.72998,0.56%
6/16/2000,1464.459961,-0.97%
6/19/2000,1486,1.47%
6/20/2000,1475.949951,-0.68%
6/21/2000,1479.130005,0.22%
6/22/2000,1452.180054,-1.82%
6/23/2000,1441.47998,-0.74%
6/26/2000,1455.310059,0.96%
6/27/2000,1450.550049,-0.33%
6/28/2000,1454.819946,0.29%
6/29/2000,1442.390015,-0.85%
6/30/2000,1454.599976,0.85%
7/3/2000,1469.540039,1.03%
7/5/2000,1446.22998,-1.59%
7/6/2000,1456.670044,0.72%
7/7/2000,1478.900024,1.53%
7/10/2000,1475.619995,-0.22%
7/11/2000,1480.880005,0.36%
7/12/2000,1492.920044,0.81%
7/13/2000,1495.839966,0.20%
7/14/2000,1509.97998,0.95%
7/17/2000,1510.48999,0.03%
7/18/2000,1493.73999,-1.11%
7/19/2000,1481.959961,-0.79%
7/20/2000,1495.569946,0.92%
7/21/2000,1480.189941,-1.03%
7/24/2000,1464.290039,-1.07%
7/25/2000,1474.469971,0.70%
7/26/2000,1452.420044,-1.50%
7/27/2000,1449.619995,-0.19%
7/28/2000,1419.890015,-2.05%
7/31/2000,1430.829956,0.77%
8/1/2000,1438.099976,0.51%
8/2/2000,1438.699951,0.04%
8/3/2000,1452.560059,0.96%
8/4/2000,1462.930054,0.71%
8/7/2000,1479.319946,1.12%
8/8/2000,1482.800049,0.24%
8/9/2000,1472.869995,-0.67%
8/10/2000,1460.25,-0.86%
8/11/2000,1471.839966,0.79%
8/14/2000,1491.560059,1.34%
8/15/2000,1484.430054,-0.48%
8/16/2000,1479.849976,-0.31%
8/17/2000,1496.069946,1.10%
8/18/2000,1491.719971,-0.29%
8/21/2000,1499.47998,0.52%
8/22/2000,1498.130005,-0.09%
8/23/2000,1505.969971,0.52%
8/24/2000,1508.310059,0.16%
8/25/2000,1506.449951,-0.12%
8/28/2000,1514.089966,0.51%
8/29/2000,1509.839966,-0.28%
8/30/2000,1502.589966,-0.48%
8/31/2000,1517.680054,1.00%
9/1/2000,1520.77002,0.20%
9/5/2000,1507.079956,-0.90%
9/6/2000,1492.25,-0.98%
9/7/2000,1502.51001,0.69%
9/8/2000,1494.5,-0.53%
9/11/2000,1489.26001,-0.35%
9/12/2000,1481.98999,-0.49%
9/13/2000,1484.910034,0.20%
9/14/2000,1480.869995,-0.27%
9/15/2000,1465.810059,-1.02%
9/18/2000,1444.51001,-1.45%
9/19/2000,1459.900024,1.07%
9/20/2000,1451.339966,-0.59%
9/21/2000,1449.050049,-0.16%
9/22/2000,1448.719971,-0.02%
9/25/2000,1439.030029,-0.67%
9/26/2000,1427.209961,-0.82%
9/27/2000,1426.569946,-0.04%
9/28/2000,1458.290039,2.22%
9/29/2000,1436.51001,-1.49%
10/2/2000,1436.22998,-0.02%
10/3/2000,1426.459961,-0.68%
10/4/2000,1434.319946,0.55%
10/5/2000,1436.280029,0.14%
10/6/2000,1408.98999,-1.90%
10/9/2000,1402.030029,-0.49%
10/10/2000,1387.02002,-1.07%
10/11/2000,1364.589966,-1.62%
10/12/2000,1329.780029,-2.55%
10/13/2000,1374.170044,3.34%
10/16/2000,1374.619995,0.03%
10/17/2000,1349.969971,-1.79%
10/18/2000,1342.130005,-0.58%
10/19/2000,1388.76001,3.47%
10/20/2000,1396.930054,0.59%
10/23/2000,1395.780029,-0.08%
10/24/2000,1398.130005,0.17%
10/25/2000,1364.900024,-2.38%
10/26/2000,1364.439941,-0.03%
10/27/2000,1379.579956,1.11%
10/30/2000,1398.660034,1.38%
10/31/2000,1429.400024,2.20%
11/1/2000,1421.219971,-0.57%
11/2/2000,1428.319946,0.50%
11/3/2000,1426.689941,-0.11%
11/6/2000,1432.189941,0.39%
11/7/2000,1431.869995,-0.02%
11/8/2000,1409.280029,-1.58%
11/9/2000,1400.140015,-0.65%
11/10/2000,1365.97998,-2.44%
11/13/2000,1351.26001,-1.08%
11/14/2000,1382.949951,2.35%
11/15/2000,1389.810059,0.50%
11/16/2000,1372.319946,-1.26%
11/17/2000,1367.719971,-0.34%
11/20/2000,1342.619995,-1.84%
11/21/2000,1347.349976,0.35%
11/22/2000,1322.359985,-1.85%
11/24/2000,1341.77002,1.47%
11/27/2000,1348.969971,0.54%
11/28/2000,1336.089966,-0.95%
11/29/2000,1341.930054,0.44%
11/30/2000,1314.949951,-2.01%
12/1/2000,1315.22998,0.02%
12/4/2000,1324.969971,0.74%
12/5/2000,1376.540039,3.89%
12/6/2000,1351.459961,-1.82%
12/7/2000,1343.550049,-0.59%
12/8/2000,1369.890015,1.96%
12/11/2000,1380.199951,0.75%
12/12/2000,1371.180054,-0.65%
12/13/2000,1359.98999,-0.82%
12/14/2000,1340.930054,-1.40%
12/15/2000,1312.150024,-2.15%
12/18/2000,1322.73999,0.81%
12/19/2000,1305.599976,-1.30%
12/20/2000,1264.73999,-3.13%
12/21/2000,1274.859985,0.80%
12/22/2000,1305.949951,2.44%
12/26/2000,1315.189941,0.71%
12/27/2000,1328.920044,1.04%
12/28/2000,1334.219971,0.40%
12/29/2000,1320.280029,-1.04%
1/2/2001,1283.27002,-2.80%
1/3/2001,1347.560059,5.01%
1/4/2001,1333.339966,-1.06%
1/5/2001,1298.349976,-2.62%
1/8/2001,1295.859985,-0.19%
1/9/2001,1300.800049,0.38%
1/10/2001,1313.27002,0.96%
1/11/2001,1326.819946,1.03%
1/12/2001,1318.550049,-0.62%
1/16/2001,1326.650024,0.61%
1/17/2001,1329.469971,0.21%
1/18/2001,1347.969971,1.39%
1/19/2001,1342.540039,-0.40%
1/22/2001,1342.900024,0.03%
1/23/2001,1360.400024,1.30%
1/24/2001,1364.300049,0.29%
1/25/2001,1357.51001,-0.50%
1/26/2001,1354.949951,-0.19%
1/29/2001,1364.170044,0.68%
1/30/2001,1373.72998,0.70%
1/31/2001,1366.01001,-0.56%
2/1/2001,1373.469971,0.55%
2/2/2001,1349.469971,-1.75%
2/5/2001,1354.310059,0.36%
2/6/2001,1352.26001,-0.15%
2/7/2001,1340.890015,-0.84%
2/8/2001,1332.530029,-0.62%
2/9/2001,1314.76001,-1.33%
2/12/2001,1330.310059,1.18%
2/13/2001,1318.800049,-0.87%
2/14/2001,1315.920044,-0.22%
2/15/2001,1326.609985,0.81%
2/16/2001,1301.530029,-1.89%
2/20/2001,1278.939941,-1.74%
2/21/2001,1255.27002,-1.85%
2/22/2001,1252.819946,-0.20%
2/23/2001,1245.859985,-0.56%
2/26/2001,1267.650024,1.75%
2/27/2001,1257.939941,-0.77%
2/28/2001,1239.939941,-1.43%
3/1/2001,1241.22998,0.10%
3/2/2001,1234.180054,-0.57%
3/5/2001,1241.410034,0.59%
3/6/2001,1253.800049,1.00%
3/7/2001,1261.890015,0.65%
3/8/2001,1264.73999,0.23%
3/9/2001,1233.420044,-2.48%
3/12/2001,1180.160034,-4.32%
3/13/2001,1197.660034,1.48%
3/14/2001,1166.709961,-2.58%
3/15/2001,1173.560059,0.59%
3/16/2001,1150.530029,-1.96%
3/19/2001,1170.810059,1.76%
3/20/2001,1142.619995,-2.41%
3/21/2001,1122.140015,-1.79%
3/22/2001,1117.579956,-0.41%
3/23/2001,1139.829956,1.99%
3/26/2001,1152.689941,1.13%
3/27/2001,1182.170044,2.56%
3/28/2001,1153.290039,-2.44%
3/29/2001,1147.949951,-0.46%
3/30/2001,1160.329956,1.08%
4/2/2001,1145.869995,-1.25%
4/3/2001,1106.459961,-3.44%
4/4/2001,1103.25,-0.29%
4/5/2001,1151.439941,4.37%
4/6/2001,1128.430054,-2.00%
4/9/2001,1137.589966,0.81%
4/10/2001,1168.380005,2.71%
4/11/2001,1165.890015,-0.21%
4/12/2001,1183.5,1.51%
4/16/2001,1179.680054,-0.32%
4/17/2001,1191.810059,1.03%
4/18/2001,1238.160034,3.89%
4/19/2001,1253.689941,1.25%
4/20/2001,1242.97998,-0.85%
4/23/2001,1224.359985,-1.50%
4/24/2001,1209.469971,-1.22%
4/25/2001,1228.75,1.59%
4/26/2001,1234.52002,0.47%
4/27/2001,1253.050049,1.50%
4/30/2001,1249.459961,-0.29%
5/1/2001,1266.439941,1.36%
5/2/2001,1267.430054,0.08%
5/3/2001,1248.579956,-1.49%
5/4/2001,1266.609985,1.44%
5/7/2001,1263.51001,-0.24%
5/8/2001,1261.199951,-0.18%
5/9/2001,1255.540039,-0.45%
5/10/2001,1255.180054,-0.03%
5/11/2001,1245.670044,-0.76%
5/14/2001,1248.920044,0.26%
5/15/2001,1249.439941,0.04%
5/16/2001,1284.98999,2.85%
5/17/2001,1288.48999,0.27%
5/18/2001,1291.959961,0.27%
5/21/2001,1312.829956,1.62%
5/22/2001,1309.380005,-0.26%
5/23/2001,1289.050049,-1.55%
5/24/2001,1293.170044,0.32%
5/25/2001,1277.890015,-1.18%
5/29/2001,1267.930054,-0.78%
5/30/2001,1248.079956,-1.57%
5/31/2001,1255.819946,0.62%
6/1/2001,1260.670044,0.39%
6/4/2001,1267.109985,0.51%
6/5/2001,1283.569946,1.30%
6/6/2001,1270.030029,-1.05%
6/7/2001,1276.959961,0.55%
6/8/2001,1264.959961,-0.94%
6/11/2001,1254.390015,-0.84%
6/12/2001,1255.849976,0.12%
6/13/2001,1241.599976,-1.13%
6/14/2001,1219.869995,-1.75%
6/15/2001,1214.359985,-0.45%
6/18/2001,1208.430054,-0.49%
6/19/2001,1212.579956,0.34%
6/20/2001,1223.140015,0.87%
6/21/2001,1237.040039,1.14%
6/22/2001,1225.349976,-0.95%
6/25/2001,1218.599976,-0.55%
6/26/2001,1216.76001,-0.15%
6/27/2001,1211.069946,-0.47%
6/28/2001,1226.199951,1.25%
6/29/2001,1224.380005,-0.15%
7/2/2001,1236.719971,1.01%
7/3/2001,1234.449951,-0.18%
7/5/2001,1219.23999,-1.23%
7/6/2001,1190.589966,-2.35%
7/9/2001,1198.780029,0.69%
7/10/2001,1181.52002,-1.44%
7/11/2001,1180.180054,-0.11%
7/12/2001,1208.140015,2.37%
7/13/2001,1215.680054,0.62%
7/16/2001,1202.449951,-1.09%
7/17/2001,1214.439941,1.00%
7/18/2001,1207.709961,-0.55%
7/19/2001,1215.02002,0.61%
7/20/2001,1210.849976,-0.34%
7/23/2001,1191.030029,-1.64%
7/24/2001,1171.650024,-1.63%
7/25/2001,1190.48999,1.61%
7/26/2001,1202.930054,1.04%
7/27/2001,1205.819946,0.24%
7/30/2001,1204.52002,-0.11%
7/31/2001,1211.22998,0.56%
8/1/2001,1215.930054,0.39%
8/2/2001,1220.75,0.40%
8/3/2001,1214.349976,-0.52%
8/6/2001,1200.47998,-1.14%
8/7/2001,1204.400024,0.33%
8/8/2001,1183.530029,-1.73%
8/9/2001,1183.430054,-0.01%
8/10/2001,1190.160034,0.57%
8/13/2001,1191.290039,0.09%
8/14/2001,1186.72998,-0.38%
8/15/2001,1178.02002,-0.73%
8/16/2001,1181.660034,0.31%
8/17/2001,1161.969971,-1.67%
8/20/2001,1171.410034,0.81%
8/21/2001,1157.26001,-1.21%
8/22/2001,1165.310059,0.70%
8/23/2001,1162.089966,-0.28%
8/24/2001,1184.930054,1.97%
8/27/2001,1179.209961,-0.48%
8/28/2001,1161.51001,-1.50%
8/29/2001,1148.560059,-1.11%
8/30/2001,1129.030029,-1.70%
8/31/2001,1133.579956,0.40%
9/4/2001,1132.939941,-0.06%
9/5/2001,1131.73999,-0.11%
9/6/2001,1106.400024,-2.24%
9/7/2001,1085.780029,-1.86%
9/10/2001,1092.540039,0.62%
9/17/2001,1038.77002,-4.92%
9/18/2001,1032.73999,-0.58%
9/19/2001,1016.099976,-1.61%
9/20/2001,984.539978,-3.11%
9/21/2001,965.799988,-1.90%
9/24/2001,1003.450012,3.90%
9/25/2001,1012.27002,0.88%
9/26/2001,1007.039978,-0.52%
9/27/2001,1018.609985,1.15%
9/28/2001,1040.939941,2.19%
10/1/2001,1038.550049,-0.23%
10/2/2001,1051.329956,1.23%
10/3/2001,1072.280029,1.99%
10/4/2001,1069.630005,-0.25%
10/5/2001,1071.380005,0.16%
10/8/2001,1062.439941,-0.83%
10/9/2001,1056.75,-0.54%
10/10/2001,1080.98999,2.29%
10/11/2001,1097.430054,1.52%
10/12/2001,1091.650024,-0.53%
10/15/2001,1089.97998,-0.15%
10/16/2001,1097.540039,0.69%
10/17/2001,1077.089966,-1.86%
10/18/2001,1068.609985,-0.79%
10/19/2001,1073.47998,0.46%
10/22/2001,1089.900024,1.53%
10/23/2001,1084.780029,-0.47%
10/24/2001,1085.199951,0.04%
10/25/2001,1100.089966,1.37%
10/26/2001,1104.609985,0.41%
10/29/2001,1078.300049,-2.38%
10/30/2001,1059.790039,-1.72%
10/31/2001,1059.780029,0.00%
11/1/2001,1084.099976,2.29%
11/2/2001,1087.199951,0.29%
11/5/2001,1102.839966,1.44%
11/6/2001,1118.859985,1.45%
11/7/2001,1115.800049,-0.27%
11/8/2001,1118.540039,0.25%
11/9/2001,1120.310059,0.16%
11/12/2001,1118.329956,-0.18%
11/13/2001,1139.089966,1.86%
11/14/2001,1141.209961,0.19%
11/15/2001,1142.23999,0.09%
11/16/2001,1138.650024,-0.31%
11/19/2001,1151.060059,1.09%
11/20/2001,1142.660034,-0.73%
11/21/2001,1137.030029,-0.49%
11/23/2001,1150.339966,1.17%
11/26/2001,1157.420044,0.62%
11/27/2001,1149.5,-0.68%
11/28/2001,1128.52002,-1.83%
11/29/2001,1140.199951,1.03%
11/30/2001,1139.449951,-0.07%
12/3/2001,1129.900024,-0.84%
12/4/2001,1144.800049,1.32%
12/5/2001,1170.349976,2.23%
12/6/2001,1167.099976,-0.28%
12/7/2001,1158.310059,-0.75%
12/10/2001,1139.930054,-1.59%
12/11/2001,1136.76001,-0.28%
12/12/2001,1137.069946,0.03%
12/13/2001,1119.380005,-1.56%
12/14/2001,1123.089966,0.33%
12/17/2001,1134.359985,1.00%
12/18/2001,1142.920044,0.75%
12/19/2001,1149.560059,0.58%
12/20/2001,1139.930054,-0.84%
12/21/2001,1144.890015,0.44%
12/24/2001,1144.650024,-0.02%
12/26/2001,1149.369995,0.41%
12/27/2001,1157.130005,0.68%
12/28/2001,1161.02002,0.34%
12/31/2001,1148.079956,-1.11%
1/2/2002,1154.670044,0.57%
1/3/2002,1165.27002,0.92%
1/4/2002,1172.51001,0.62%
1/7/2002,1164.890015,-0.65%
1/8/2002,1160.709961,-0.36%
1/9/2002,1155.140015,-0.48%
1/10/2002,1156.550049,0.12%
1/11/2002,1145.599976,-0.95%
1/14/2002,1138.410034,-0.63%
1/15/2002,1146.189941,0.68%
1/16/2002,1127.569946,-1.62%
1/17/2002,1138.880005,1.00%
1/18/2002,1127.579956,-0.99%
1/22/2002,1119.310059,-0.73%
1/23/2002,1128.180054,0.79%
1/24/2002,1132.150024,0.35%
1/25/2002,1133.280029,0.10%
1/28/2002,1133.060059,-0.02%
1/29/2002,1100.640015,-2.86%
1/30/2002,1113.569946,1.17%
1/31/2002,1130.199951,1.49%
2/1/2002,1122.199951,-0.71%
2/4/2002,1094.439941,-2.47%
2/5/2002,1090.02002,-0.40%
2/6/2002,1083.51001,-0.60%
2/7/2002,1080.170044,-0.31%
2/8/2002,1096.219971,1.49%
2/11/2002,1111.939941,1.43%
2/12/2002,1107.5,-0.40%
2/13/2002,1118.51001,0.99%
2/14/2002,1116.47998,-0.18%
2/15/2002,1104.180054,-1.10%
2/19/2002,1083.339966,-1.89%
2/20/2002,1097.97998,1.35%
2/21/2002,1080.949951,-1.55%
2/22/2002,1089.839966,0.82%
2/25/2002,1109.430054,1.80%
2/26/2002,1109.380005,0.00%
2/27/2002,1109.890015,0.05%
2/28/2002,1106.72998,-0.28%
3/1/2002,1131.780029,2.26%
3/4/2002,1153.839966,1.95%
3/5/2002,1146.140015,-0.67%
3/6/2002,1162.77002,1.45%
3/7/2002,1157.540039,-0.45%
3/8/2002,1164.310059,0.58%
3/11/2002,1168.26001,0.34%
3/12/2002,1165.579956,-0.23%
3/13/2002,1154.089966,-0.99%
3/14/2002,1153.040039,-0.09%
3/15/2002,1166.160034,1.14%
3/18/2002,1165.550049,-0.05%
3/19/2002,1170.290039,0.41%
3/20/2002,1151.849976,-1.58%
3/21/2002,1153.589966,0.15%
3/22/2002,1148.699951,-0.42%
3/25/2002,1131.869995,-1.47%
3/26/2002,1138.48999,0.58%
3/27/2002,1144.579956,0.53%
3/28/2002,1147.390015,0.25%
4/1/2002,1146.540039,-0.07%
4/2/2002,1136.76001,-0.85%
4/3/2002,1125.400024,-1.00%
4/4/2002,1126.339966,0.08%
4/5/2002,1122.72998,-0.32%
4/8/2002,1125.290039,0.23%
4/9/2002,1117.800049,-0.67%
4/10/2002,1130.469971,1.13%
4/11/2002,1103.689941,-2.37%
4/12/2002,1111.01001,0.66%
4/15/2002,1102.550049,-0.76%
4/16/2002,1128.369995,2.34%
4/17/2002,1126.069946,-0.20%
4/18/2002,1124.469971,-0.14%
4/19/2002,1125.170044,0.06%
4/22/2002,1107.829956,-1.54%
4/23/2002,1100.959961,-0.62%
4/24/2002,1093.140015,-0.71%
4/25/2002,1091.47998,-0.15%
4/26/2002,1076.319946,-1.39%
4/29/2002,1065.449951,-1.01%
4/30/2002,1076.920044,1.08%
5/1/2002,1086.459961,0.89%
5/2/2002,1084.560059,-0.17%
5/3/2002,1073.430054,-1.03%
5/6/2002,1052.670044,-1.93%
5/7/2002,1049.48999,-0.30%
5/8/2002,1088.849976,3.75%
5/9/2002,1073.01001,-1.45%
5/10/2002,1054.98999,-1.68%
5/13/2002,1074.560059,1.86%
5/14/2002,1097.280029,2.11%
5/15/2002,1091.069946,-0.57%
5/16/2002,1098.22998,0.66%
5/17/2002,1106.589966,0.76%
5/20/2002,1091.880005,-1.33%
5/21/2002,1079.880005,-1.10%
5/22/2002,1086.02002,0.57%
5/23/2002,1097.079956,1.02%
5/24/2002,1083.819946,-1.21%
5/28/2002,1074.550049,-0.86%
5/29/2002,1067.660034,-0.64%
5/30/2002,1064.660034,-0.28%
5/31/2002,1067.140015,0.23%
6/3/2002,1040.680054,-2.48%
6/4/2002,1040.689941,0.00%
6/5/2002,1049.900024,0.88%
6/6/2002,1029.150024,-1.98%
6/7/2002,1027.530029,-0.16%
6/10/2002,1030.73999,0.31%
6/11/2002,1013.599976,-1.66%
6/12/2002,1020.26001,0.66%
6/13/2002,1009.559998,-1.05%
6/14/2002,1007.27002,-0.23%
6/17/2002,1036.170044,2.87%
6/18/2002,1037.140015,0.09%
6/19/2002,1019.98999,-1.65%
6/20/2002,1006.289978,-1.34%
6/21/2002,989.140015,-1.70%
6/24/2002,992.719971,0.36%
6/25/2002,976.140015,-1.67%
6/26/2002,973.530029,-0.27%
6/27/2002,990.640015,1.76%
6/28/2002,989.820007,-0.08%
7/1/2002,968.650024,-2.14%
7/2/2002,948.090027,-2.12%
7/3/2002,953.98999,0.62%
7/5/2002,989.030029,3.67%
7/8/2002,976.97998,-1.22%
7/9/2002,952.830017,-2.47%
7/10/2002,920.469971,-3.40%
7/11/2002,927.369995,0.75%
7/12/2002,921.390015,-0.64%
7/15/2002,917.929993,-0.38%
7/16/2002,900.940002,-1.85%
7/17/2002,906.039978,0.57%
7/18/2002,881.559998,-2.70%
7/19/2002,847.75,-3.84%
